,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.1314266582028
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.80892904000174
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.974459387467995
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.9008530995483
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.25287473370946
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.974459387467995
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.18527698125666
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.10719459224623
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.80062578013679
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.29108677856124
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.52392380960478
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.17426148608916
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.8699051690486
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6047564604899
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.97687769845624
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.18135311135113
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.94474716365033
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.52274999605422
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,577.8534620822431
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.2696923798486
