,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.8561898227064
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.44678397016463
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.6385042891148
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,452.55326301652343
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.6402631531117
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.4540672445931
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.46677723462534
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.55848617451545
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.2982972344016
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,664.5637534259382
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.5472677178129
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2221817788299
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.11556441684823
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.70457959771
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.974459387467995
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.763718477849
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.612542515941
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.31771445322215
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.89829928135197
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.2246920991528
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.2726830161922
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,71.50204655218192
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.1073392394762
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.07775656693372
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.34458343732356
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.1126062024401
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.0513803497845
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.9467457720076
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.6991519947884
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.87599255667172
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,695.4982497883492
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52223177739896
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.8235601348676
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.99974416038185
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.17516455081312
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.9650058471009
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.08452860388098
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.6385042891148
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.89052489935125
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,144.08605953972452
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.60693180244795
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,570.2434397628521
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,71.50204655218192
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,667.4276727069672
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.56018405393957
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.38922934871053
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.9309826883703
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.186810224177
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.80970541400666
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.10151184987726
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.14408877467613
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.5277625580285
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.16146966567985
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,664.5443539948999
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,88.65473305811484
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.61797785642173
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.45425954128
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.81584504589
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,471.62449129697364
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.4843973475848
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.85632858745265
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,318.22085072066807
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.61797785642173
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.06144202647414
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.24426999634153
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.08693573700535
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.8243671036016
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.80062578013679
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.30313610772777
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.61797785642173
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.66331467507604
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1050.945396257121
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3804791930984
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.5052968315809
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.9119630281418
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.4645027122449
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.96173670759046
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.3235921113296
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.4326507252662
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.1996509293029
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.9584798070099
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.35607104821673
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.5077174629454
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.4643231368384
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.3407694885249
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.746965649652935
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.0080078177428
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,441.8617818470797
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75735941941483
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,783.395722630231
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8501373151551
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.15718426526064
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1007.0251184192907
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.53279029704316
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.8717578602018
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3987378798601
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3749750415514
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.0252289277133
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.75222540233673
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.64256611826963
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.24002418263484
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,330.01364943066034
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.66366640117627
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,325.0545938443084
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.83076364550406
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,125.24788196039265
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,84.16858651278956
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,348.1453953792883
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.6274486626529
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.068083266222
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.15477389114535
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3935509891282
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,51.59882227301186
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.855001439011714
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.25420748214972
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.03463088120097
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.3213351592957
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.3986049324626
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.42270361216939
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.89319554545423
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,159.10794118411835
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.69763948908515
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.87457738616973
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.43208238362689
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.5803377893418
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.19102821109956
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.2609173386992
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,90.1273467224299
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,376.78271780256546
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.63578345539868
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.99445583551405
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,84.00005018612228
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.44471289807046
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,139.00013839627167
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.1697124016079
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.24002418263484
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,112.36849119346847
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,66.01450289057621
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.16529829674342
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,395.2997472477191
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.89319554545423
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,515.9585437031084
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.80295114234697
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.82731586310447
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,192.05397664843477
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.11982596375107
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,259.8376493921721
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.92199916318923
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.7385120222585
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.0501114705796
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.62606792365715
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,513.7645095598529
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.15477389114535
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.00031421844164
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.2250965917793
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,993.3809348628049
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,304.9085129355577
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.12923872318233
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.94698490795453
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.21617807878778
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.2640968049029
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.88056991657956
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.04280145494765
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.77860002635971
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,230.31007811132594
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.308469168324606
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.61087030058962
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.00031421844164
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.35566287495779
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,802.9025996639384
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.5129764178747
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,160.67104870712785
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,508.7670516745502
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,123.47216773083898
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.49137135373259
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.37987516400146
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,152.7557837658042
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.66898073820775
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.90794967988934
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.24337561032311
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.01753505944617
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.01774179837935
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.39985609158737
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,20.938599558194888
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,168.00215140819884
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,292.2247808686677
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,109.38658725462
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,599.7384589247444
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.00695583270316
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.16118251420218
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,747.6767907173801
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,156.70465320856908
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,96.06754887501496
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,109.02609269757542
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1049.3893410264927
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.3342889032237
220,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
221,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,234.6241979518749
222,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,69.06443512281234
223,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,445.4016516862968
