,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.1314266582028
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.80892904000174
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.974459387468016
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,223.53275959391226
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2528747337095
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.974459387468016
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.5156601360044
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,362.69321333138873
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.80062578013755
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.0067369292397
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.52392380960472
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.3165768086657
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.6958154933229
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.60475646049
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.80478312278007
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,819.3907210876852
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.25066769352537
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.5715031224717
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,601.0423180723985
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.3294588495087
