,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.1314266582028
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.80892904000174
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.974459387467995
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,240.35202694526907
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.25287473370946
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.974459387467995
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.51566013600444
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,620.6063771861736
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.80062578013679
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.0067369292397
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.52392380960478
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.31657680866556
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.695815493323
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6047564604899
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.80478312277998
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.18135311135113
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.25066769352537
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.5715031224717
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,579.1369814573484
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.1547841316863
