,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98107846223513
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36245622517276
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.4644394850210811
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1546163468901
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79755304823146
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.839175256005833
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37336222844834
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14058202360766
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7875333833325546
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0804753321347
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.248843307108923
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4402774448918
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19687506989226
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044199566115
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15410265141497
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2639240245367132
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93175449921267
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6660268458734
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2289327983224
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9150138536219
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.87623170386144
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5920121114241
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.16023762479398
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20238428491916
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12706743713107
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21253325611326
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56253754928946
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2604554999896
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3167401516443
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6036003598695
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34262632160517
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.34513766454356
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.736452885568497
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.2911761311513
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.248843307108923
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.937965561864
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7544369551088
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.20770613402442
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.0984329617627
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3803236767238243
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6007502794037
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5094122936866
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.248843307108923
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1639049376645
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179607137804
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3803236767238243
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683257596742
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2841731408463
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97573312376602
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.47895095876558
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.77952683294086
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.248843307108923
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.90639119827762
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,650.9889966075133
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.6046919597822
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.59904753563865
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.12689188496245
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.35093399585787
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5710823838733
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8221599826234
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3288389147733
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98788365220483
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94123676646947
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.47845437339026
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.3452234943899
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.1801057555336
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.277201620055
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.190063336276891
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7047457767058
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9765941248388
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.64069394388187
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.75883505965268
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.15678681473395
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4797241464619
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.40665937253107
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.75643362110148
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3803236767238243
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3803236767238243
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.22897498667496
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.744259329048
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,700.7268358885048
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3803236767238243
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.21956823438916
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.2780903444575
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.03557604861237
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0797189467773
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3484516850128
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.14356787866785
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82077878802244
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.4644394850210811
