,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8079906456128
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6404548997375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4502960931321
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.66627139280405
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49702516250773
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.95119381499913
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.683745847869
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93478759310545
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24666419189606
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.7303409924568
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.507865052745
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8499995774067
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.345245855874
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1241359352121
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8529984279839
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60016235284485
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.9618101752968
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.37610642546687
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75720494770357
