,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.378713607788086
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1463317871094
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.0236053466797
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.36729431152344
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0076141357422
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.4644768238067627
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6707749366760254
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.3038940429688
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6707749366760254
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.4644768238067627
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.6529998779297
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1321258544922
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2140097618103027
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1215.5567626953125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07968139648438
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.04522705078125
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0910186767578
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.44972229003906
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.2824096679688
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0317993164062
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.33375549316406
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4797058105469
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02076721191406
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.3699951171875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9455261230469
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.304931640625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.06201171875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.4644768238067627
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39889526367188
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5595397949219
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.196044921875
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.351166725158691
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.09912109375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.579883575439453
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.3369140625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1822814941406
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.33375549316406
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,188.3502960205078
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6707749366760254
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.2958374023438
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.61907958984375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.7166748046875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5726318359375
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1371.9124755859375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6707749366760254
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1242370605469
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6828002929688
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2791442871094
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6376953125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.44036865234375
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.58004903793335
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.33375549316406
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,642.088134765625
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6707749366760254
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.5029754638672
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.41075134277344
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.60748291015625
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,730.6048583984375
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.89508056640625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.91461181640625
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3846435546875
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9375305175781
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.54052209854126
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.2270965576172
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9066467285156
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.9252014160156
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6707749366760254
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.6529998779297
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,442.5391845703125
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.44036865234375
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.2016906738281
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5403747558594
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.54052209854126
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1305389404297
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.90103149414062
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6707749366760254
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.378713607788086
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.6529998779297
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.378713607788086
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1679.0670166015625
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0258994102478027
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.043555974960327
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1358.39208984375
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.89691162109375
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.0465087890625
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1375.7265625
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.4860534667969
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.1017837524414
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.25506591796875
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.15570068359375
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.5756530761719
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,571.6396484375
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.043555974960327
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.043555974960327
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.1482696533203
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,306.3641052246094
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.378713607788086
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1295.59375
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.6747131347656
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1012.9423217773438
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,616.5410766601562
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.378713607788086
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.27545166015625
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.84829711914062
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1427.0179443359375
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.4759521484375
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.73912811279297
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,162.78126525878906
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.433837890625
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.85688781738281
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.1321792602539
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.5613048076629639
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.22956919670105
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,279.7076721191406
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.57024383544922
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.5613048076629639
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.75238800048828
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.95784759521484
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,4.543885231018066
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,591.221923828125
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.40202331542969
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,350.9269104003906
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.40238189697266
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,146.3265838623047
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,411.2577209472656
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,345.5619201660156
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.06939697265625
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.95225524902344
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.8320083618164
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,201.08685302734375
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.24972534179688
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,118.72994232177734
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,826.0669555664062
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.5613048076629639
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.44442749023438
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.79640197753906
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,314.40576171875
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.1123275756836
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,159.3804473876953
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.58524322509766
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,91.04615020751953
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,112.47416687011719
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.5450439453125
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,72.99354553222656
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.57024383544922
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,575.4545288085938
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05933380126953
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,1048.0853271484375
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,491.83135986328125
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,933.2973022460938
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.57024383544922
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.44970703125
