,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.40564455583046
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.31191330570744
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1419964023962
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.01641366545306
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51113260613366
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8252191703879
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9211735129251
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7148596325366
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.190063336278579
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4660261575465
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9397288307508
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.28076656110943
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.70474577745696
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044753788311
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.3483443709703833
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.0464781983046505
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8221512936428
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.39804537093133
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.02440268173294
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4401755363969
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60397577732397
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
