,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,2450.322021484375
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1649.412109375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,789.420654296875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,977.6038818359375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1100.7088623046875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1175.723388671875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1057.2840576171875
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,500.443359375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,485.2734069824219
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1262.275634765625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.4649963378906
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.02947998046875
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.46273803710938
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.7550964355469
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.9846649169922
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,309.4129333496094
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.3920593261719
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,420.8418273925781
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.9862060546875
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.69970703125
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.09796142578125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.92242431640625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.306884765625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.2911834716797
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.79974365234375
