,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.4475259583477
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.05570676443187
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,559.8372265650487
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,459.40255078652285
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.28439657751358
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,490.27815086023196
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.07813796372272
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.61558190031934
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,129.50320666855097
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,674.4900798608963
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,747.1516876804116
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7058804681338
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.02645289565035
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7047163229427
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.020957889231724
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.6301516659449
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.32065022470564
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.79148619462086
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.7462880125504
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0144159320218
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5083963733837
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,144.52429363994312
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.01978384378262
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.4534273866142
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.49926400238908
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.1464656331413
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.685325591088
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.38788875099783
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.91472265266555
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,232.88736990079047
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,703.855315400639
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.92392878367085
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.12351695748646
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.7412448038054
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.05614568936073
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.2729844283533
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.3026296911866
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,559.8372265650487
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.71852519557174
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.80829737658988
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.7972569138351
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,571.1194880050343
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,144.52429363994312
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,809.8608992886523
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.5446392582334
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.58623377448845
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.98721416386326
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.71157265218451
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,419.5288874409411
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.10465510239828
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.80432088021067
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.78908475007
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.47783988935672
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,799.3400345628163
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.02645289565035
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.56018456895862
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5381743098501
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8160357840852
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,545.9731784891943
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1944198369212
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.3196091371772
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,320.5353916889579
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.44404941116835
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.7248127732182
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.52210459534183
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.24278065785043
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,389.4725114724463
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49606833428571
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.535526717093
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.56018456895862
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.41355566825305
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1085.998857779882
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.9002894984424
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.18957308175476
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,707.7799617507527
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.6992662592402
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.39752742874927
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4148420959749
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,226.96837078044413
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3134578910566
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.03449447749682
