,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.02627563476562
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,299.6144714355469
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.93617248535156
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.49952697753906
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0563507080078
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02098846435547
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.65234375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,349.7072448730469
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,144.5244598388672
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.570716857910156
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.02627563476562
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1516571044922
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.10466766357422
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1053.2176513671875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.09237670898438
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,475.3753967285156
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.72799682617188
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.53341674804688
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,611.3267822265625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,515.5968627929688
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9178009033203
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.74896240234375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.88616943359375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.13507080078125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.3938293457031
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.9954833984375
