,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.3364021431418
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.05586565897647
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,553.156219300826
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,357.99793913132174
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.83745988332066
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.94069863279267
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,309.0223948366881
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9485127486008
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.29818379527507
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,475.33583828111904
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,744.73962216157
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.09235617429374
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.4832848344348
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.569284998088
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.36457637725204
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.55416186479658
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.4570086775534
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.087891080684
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.42303278908477
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.1269271752287
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.53668587125014
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.44759575516247
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.37234549433754
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.8603204036256
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.47392963852607
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.0207689922115
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7180809531187
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.99112875450163
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.83850208440447
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.18541641679604
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,431.5874708271399
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.3707361061506
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.5695057065252
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.0623145054557
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.56801335488132
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.1321827755968
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,553.156219300826
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.8188897932409
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.816711995293
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.53668587125014
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.73566779678595
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.9802709434783
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,872.1729295249788
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.14483208522566
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.38027588723878
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.2116751544174
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.53668587125014
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,68.37652127359334
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.713910198738
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.868851763005
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.30773175720907
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57591053302852
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,227.08871583236748
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.32029770570887
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.1269271752287
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.2266070637364
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.2900329145743
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.04524356997618
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.00186344771045
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,433.86250380779467
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.16032045560868
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1673952965638
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,254.84034001328925
