,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.99564057142675
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.38735643491003
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.731074909182132
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,235.5137779551625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8038461947564
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.543855810699958
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.016299749796
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4784531104
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.571027858946787
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5985021143353
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.330287081481256
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1161492346352
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0264721186929
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044241671996
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4294106692841
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.664341474858134
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48755368452177
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.83123730777606
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.0697284771188
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8215577833292
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7961098319886
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.62338487055587
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.69467561727276
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08957577885855
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.14963560143337
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2374014696566
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.568039453216
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.410466666577
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33463746585824
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97216234465293
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23828054188425
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.24578641111458
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.39785348905283
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.35344933365516
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.330287081481256
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9552512225138
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.74583625247962
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.47112019353662
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.24578641111458
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.372002569973951
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.618090670755
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.36438655840678
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.330287081481256
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.18486430338103
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317967945258
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248794376501
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294403181203
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2924117289164
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.78490582047212
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.50431470423734
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.9776204675255
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.330287081481256
