,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.9441833496094
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.43678283691406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5159149169922
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4001770019531
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.03616333007812
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.5368828773498535
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.34881591796875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6597900390625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5270690917969
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1938.193115234375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.718639373779297
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.14979553222656
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.3359375
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.50921630859375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0745391845703
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.103105545043945
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.103105545043945
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.103105545043945
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.103105545043945
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.103105545043945
