,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.81084752572843
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64569321995464
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.481889034983
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7186165641527
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.51308589111102
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.14975953785451
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.71361121875793
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.89629922795663
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2523526970126
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,712.7415831740325
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.553700403462
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8682316431431
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3514220748416
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12655113336126
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8611908399046
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.636287058796
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.97185749754277
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.40530727203424
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75197368324592
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.71702537611531
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.43479681247663
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01783934189064
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.55588753691958
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.75650919822365
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.68776943222576
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9732979759996
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6009153507073
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.71163667976276
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31013524287732
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6425048114163
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,487.2243400835953
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5574395340163
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.05395469593634
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.35919711327554
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0356086958763
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63964523256465
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.481889034983
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.655834615432
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1344025648475
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.43479681247663
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0137475316188
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4184682554218
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3611717622975
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8392285254647
