,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.23431396484375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,298.339111328125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9377899169922
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.21963500976562
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,105.2826156616211
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,374.0037841796875
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,74.41754150390625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.87229919433594
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.8221435546875
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.62535095214844
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,91.70455169677734
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,912.4719848632812
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.60145568847656
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,471.5648193359375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.349853515625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.84909057617188
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,571.922607421875
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.7755737304688
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.47555541992188
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5973815917969
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.09381103515625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1400146484375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.1479797363281
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.6369323730469
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.5906982421875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.73365783691406
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.994384765625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.1192016601562
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80569458007812
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.1662902832031
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.86573791503906
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.3699493408203
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.0878601074219
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.18643188476562
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.47555541992188
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,74.41754150390625
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,726.8151245117188
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.15863037109375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.9073486328125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,639.9930419921875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.11328125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,105.2826156616211
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2125244140625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,524.385498046875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.64320373535156
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.3215637207031
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.8166809082031
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80569458007812
