,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.3656005859375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0570983886719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.60462951660156
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.6741027832031
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.21963500976562
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.0875244140625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.1403503417969
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.5740966796875
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,416.3274230957031
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.8221435546875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.8221435546875
