,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.24230084305924
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.08970994746517
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.70249822875592
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,223.81859060359994
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.29247019860233
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.70249822875592
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.75918307676994
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,373.7735075369885
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05007229407375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.23761573436735
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.8652656517806
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.33633365621074
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.7614823998551
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6047893136504
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.6016751731378
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,819.9027648228764
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.2267756475309
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.64433264787104
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,604.6025965958171
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.3988612164256
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.40196435743667
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.2214476919789
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.70248340470312
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.67565259106084
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.08566889683848
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3699616218919
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.03591330839566
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.0986530261134
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.89341916579727
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.0717052333061
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.46786649316607
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,861.8287044211037
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80533920029302
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.58072517458078
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80533920029302
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.44504309799703
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.9785448660384
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.63555370879706
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.46835466756687
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,74.41744892512176
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.1061254090891
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.8529953173798
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.45459267119722
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.9982346906721
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3185950662423
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.249078842515
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.332398461091
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.0061253631711
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.12179471578855
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.7801258967196
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.1816429906929
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80533920029302
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.6461622352546
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,478.81777819191655
