,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.0587239669144
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.15819621072495
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.191688633898
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,269.7353720583673
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.17474320097082
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.64982145072497
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.26232624374285
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.3958962950575
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.7457758514059
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,440.3041564078839
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.4770326527619
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.4205038133516
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.8863336121046
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.3357494733883
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.5711772119189
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.08472802351423
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.89192354841828
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.01424424169036
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.19240933454074
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.15581122373936
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.60237485236576
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.8194329878645
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.4609632533929
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.2285143625681
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.49303151630463
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.9724363200107
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.1291451985373
