,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,349.2174987792969
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.29315185546875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.35035705566406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0757293701172
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.702484130859375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.8091125488281
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.2771453857422
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05033874511719
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.79034423828125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.47555541992188
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.47555541992188
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.47555541992188
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.47555541992188
