,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.2423008430593
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.08970994746517
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.70249822875594
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,350.94114183355583
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.29247019860233
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.70249822875594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.75918307676994
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,620.8148316978502
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05007229407306
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.23761573436735
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.8652656517808
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.33633365621074
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.76148239985514
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6047893136504
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.6016751731382
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.7494082847933
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22677564753087
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.6443326478711
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,582.5403527946165
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.2862408165075
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.40196435743667
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.2214476919789
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.70248340470317
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.6756525910608
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.08566889683848
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3699616218919
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.0359133083956
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.9280623983211
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.89341916579727
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.07170523330603
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.46786649316607
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.46835466754982
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80533920029205
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.58072517458078
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80533920029205
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.44504309799703
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.97854486603842
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.63555370879754
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.46835466754982
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,74.41744892512142
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.106125409089
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.85299531737965
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.4545926711886
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.9982346906721
