,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.70610258453996
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.79890649571828
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.673724331028716
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,221.7641248811326
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0941627346343
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.39587262295539
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.58074186124855
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,319.9279864401724
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.689447130106565
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.11415066939367
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.93748533245272
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.2411050944944
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.44444841590183
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046311212738
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.4978596368605
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,817.415027975192
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.3412545068465
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.29305827830638
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,586.6373286451364
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.0645509277113
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.1395212010944
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.1540690539072
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.77213181503956
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.475532374739
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.2520046478784
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.4518738747877
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.8354293501734
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.8709097235896
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.20876095812946
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.48032041181557
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.36865469170385
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,859.7422679123986
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.37191015229288
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.26261869782286
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.37191015229288
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.8018597383124
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.31531227928886
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.19188055191117
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.50533558663253
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,96.44866656958384
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.465246331308
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.77315219405037
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,138.27477972168253
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.21368345997823
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3183233786656
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248955603318
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.331116905705
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.6971039870069
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.96044975465486
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.77640355771763
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.966366909825
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.37191015229288
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.48122658024332
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.5354963936045
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.6283288837905
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.6197921226872
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.7666259536039
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.41899689661645
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,889.8577455052214
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.96939927276793
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.510244514332
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.04391026986409
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.4461216514841
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.19188055191117
