,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.68835255900854
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.7807658700389
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.71467250573
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,451.2460105757104
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.93446216583516
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.2199068857923
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.53298222205404
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.24834619464
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.19188055191083
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,661.624317547164
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.2141824148499
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.77977864254217
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.46781752497078
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045407788014
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.395872622955387
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.957479995570843
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.69259080095455
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.60618774896687
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.36624757183208
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3012216664151
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2887678546597
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.19188055191083
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.0654908905862
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.59235541790213
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.7239129467788
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.8054379813209
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.8709097235894
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.23540592283956
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.63863531050373
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.5005717412697
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,693.0601944290715
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.40046322228898
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.43647457121904
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.6166084686625
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.69970652324986
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.87762165876376
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.15310425213042
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.71467250573
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.68244363230806
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,138.27477972166557
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.25260137795556
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.9944198347279
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.19188055191083
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,607.2288099095728
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.15508911163266
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.53786184946355
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.03210667331498
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6540139842522
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.60546163248335
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.816098654810126
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3093368455772
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.45337171825685
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09499202214437
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,609.1496347332042
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.46781752497078
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.67900808871767
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.4300878515231
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8157908916673
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.0883119524142
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.40500186310743
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.99783693732618
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,317.5393006736032
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.58677922845848
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.2906253204634
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.8668560152493
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.87230157835444
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.6403587163463
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.691614056954855
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.8558013248553
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.67900808871767
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.49663519263194
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1016.1976547655545
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.52745210825316
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.47772062027576
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.6651358609032
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.8212257227909
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.54891322605235
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.96333891708164
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,226.05604870116113
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.28730263155444
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.94635898835844
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.45692340706813
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.49002357348863
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.74788616053917
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.3211182057714
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.96596819103364
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.9981396268359
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,439.2715541878572
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.39758041119075
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,782.579970711576
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3869098370055
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.50913828523954
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.847906500004
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.638310595166
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.93328273699427
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2085616697388
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3749488556286
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.85885827005325
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.58248300219174
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.20688121084942
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.86923192811184
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,329.6764895072975
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.07059856252677
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,324.8501371062457
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.33774787464192
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,124.93405113437161
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.82756702926123
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,384.64705149720123
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,578.880427294902
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.77220755072213
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.81275668862716
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.393494066405
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,24.839507307297346
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,20.718674254310677
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.18941631012568
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.63728317452912
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.64483840751828
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.46949944762599
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.92564521669628
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
