,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.95130598865376
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.97888046678773
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.0249269048767
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.11423187491425
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0774883677471
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.2339727046856
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.1680209856524
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.2274487251898
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.5319834874241
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,442.388936408802
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.7897076078485
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.7549420954765
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.6547628299041
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.24517851592697
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.2637033127414
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.65526055432207
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.48238669266937
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.86613372564665
