,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.58721923828125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.8331604003906
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.67189025878906
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.28134155273438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.34390258789062
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.39586067199707
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,96.44805908203125
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,320.78240966796875
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.19171905517578
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.3980712890625
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.58721923828125
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.99856567382812
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.814109802246094
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1104.849609375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.81216430664062
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,470.0663146972656
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.23301696777344
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.81773376464844
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,553.593994140625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.4571533203125
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.48118591308594
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.54461669921875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.58399963378906
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.95138549804688
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6422424316406
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.49566650390625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.364501953125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.39586067199707
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.47802734375
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.3892517089844
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,553.6183471679688
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.3712158203125
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2763977050781
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.93701171875
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.5997772216797
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1252746582031
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.63099670410156
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.48118591308594
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,96.44805908203125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,726.1651611328125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.863037109375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.8258056640625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,639.3851928710938
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1384.471435546875
