,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.7061025845399
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.7989064957183
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.673724331028936
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,258.3706520631108
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.09416273463432
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.395872622955387
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.58074186124855
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,619.8079380087871
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.68944713010321
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.11415066939367
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.9374853324525
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.24110509449434
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.44444841590183
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046311212738
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.4978596368611
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.78710988171199
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.34125450684647
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.29305827830638
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,565.4379418273941
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.6526815853679
