,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,404.30633544921875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.9443664550781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,300.9026184082031
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63807678222656
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.6708679199219
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.4977264404297
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.3817138671875
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,278.208251953125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.80984497070312
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,377.4950866699219
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.91578674316406
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.26246643066406
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.65435791015625
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.20606994628906
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,706.0119018554688
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,626.4120483398438
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,668.6708374023438
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,331.1954040527344
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.4206848144531
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.90878295898438
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.81613159179688
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.0472717285156
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.3201904296875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1104.4903564453125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.9819641113281
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17105102539062
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.554443359375
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.41497802734375
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.7366638183594
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.38153076171875
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.6499481201172
121,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
122,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
123,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
124,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
125,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
126,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
127,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
128,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
129,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
130,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.1562957763672
131,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
132,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
133,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
134,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
135,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
136,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
137,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
138,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
139,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
140,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
141,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,971.1771850585938
142,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.98538208007812
143,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,713.08935546875
144,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1001.249755859375
145,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1386.58349609375
146,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
147,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1466.749755859375
148,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.12176513671875
149,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,528.1884765625
150,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.77130126953125
151,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,309.2724304199219
152,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,393.4225769042969
153,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
154,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
155,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
156,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
157,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
158,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
159,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
160,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
161,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
162,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
163,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
164,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
165,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
166,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
167,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
168,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
169,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
170,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
171,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
172,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
173,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.3891906738281
174,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,397.079833984375
175,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.7070007324219
176,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.29425048828125
177,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.81015014648438
178,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1009.0261840820312
179,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3774719238281
180,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.8713684082031
181,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.60968017578125
182,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3174133300781
183,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
184,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
185,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
186,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
187,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
188,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
189,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
190,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
191,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
192,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
193,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,339.1935729980469
194,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.6496887207031
195,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.6567687988281
196,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
197,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
198,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
199,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
200,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
201,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
202,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
203,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
204,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
205,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
206,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
207,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
208,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
209,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
210,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
211,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
212,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
213,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
