,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,372.59148183986014
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.81629550368484
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,570.7710892975406
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,467.64949199051955
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.74104003236616
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,493.2539793187608
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.757085031166
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.32720284694255
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,179.9182255279718
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,705.6594207513822
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,762.7555995402649
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.85103221431945
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.86651475974944
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7052114772182
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,99.11011145471711
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.64798727976755
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.5099908389774
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.35508000516674
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.0877727785896
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.94981838944307
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.33581984869545
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15420396295028
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.57391133015935
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.49565290137738
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.91763253966496
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.36560729016094
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.9591732877384
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.638962576602
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.8277231183512
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,235.86661077540055
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,731.0958681776791
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.91271418410145
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.1299921748631
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5586752893643
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.73009574301645
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,309.3911092679879
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21679412790132
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,570.7710892975406
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.60125701245624
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.00630922447385
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.4753205403846
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,574.2787062460785
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15420396295028
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1012.2634406475784
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4893269426004
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.90820602302202
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.4687438711745
