,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.21856689453125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.11065673828125
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.03948974609375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63807678222656
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,373.914794921875
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15414428710938
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58937072753906
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.80984497070312
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.052978515625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,983.3766479492188
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.91578674316406
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,489.5082092285156
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.414794921875
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.14932250976562
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,703.2105102539062
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,518.797119140625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,231.00466918945312
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.4206848144531
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.90878295898438
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.58636474609375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.5571594238281
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.3201904296875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1105.432861328125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382781982422
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17105102539062
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.554443359375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,584.1582641601562
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55862426757812
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.8050842285156
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52593994140625
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.9873504638672
