,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.5764683228825
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.58164912415447
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382945446998
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.99384290731422
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.6237373034995
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382945446998
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.92073924894237
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.07538858391942
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.86546129193634
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.76398585299626
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52600087947422
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.9338606628521
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.73577682963787
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6067966837525
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8220267466049
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,86.59339544869222
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.8381544431389
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.2325600523844
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,706.1935090736547
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,746.3387478834193
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.5626673969552
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,411.9061747784842
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.57874219832465
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.52321394671392
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.04142428570617
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.3906620944493
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,284.32937504264527
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1115.600170681572
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.9083640539195
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.26374313149213
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.09942490003334
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.5780254078882
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.55867528936417
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.41050127756733
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52600087947422
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.7514936744475
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.97246768815302
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.64979522040568
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1064.1827670290172
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15420396295013
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1088.7877361170608
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,659.9685361766561
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52600087947422
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.52861559859704
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3220426233565
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15420396295013
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.7085165904674
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,727.9035906606575
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.02378551622778
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.5448418324819
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.75247823141905
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.52600087947422
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.4344017979198
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.389346766728
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,372.3640461735705
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,296.2891196713513
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,372.3261631737677
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.64787006658474
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1224.3208621953725
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.41662602854103
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,322.37862718793843
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.2589860225537
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.75415433943354
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.5325539173625
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,461.6736266038012
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.4130634143822
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.61116817434674
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15420396295013
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.86651475974944
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.43822978064856
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.6118641968799
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.79886030325883
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.04613986564533
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,400.0840679746062
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3767203602313
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.49981274876734
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15420396295013
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15420396295013
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.58927576028998
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1077.7126470298292
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,823.5562751749906
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.15420396295013
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.2542710777405
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.20268362968955
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,478.97522384986166
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.13054314082143
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.356876048961
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.5936445628217
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,425.70397659590253
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4382945446998
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.79566562426004
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.45767997186664
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,412.43393036284994
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,91.11490940740141
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.8988129833145
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,185.43032564370785
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.49393948292683
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,99.11011145471709
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1263.6622686667647
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,293.8854849121186
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1096.6700080400403
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,555.5957513899256
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.41799609890705
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0534534258502
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.63294569353195
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.382396489725
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.852272510003
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,193.92727770174508
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.52351568641397
