,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8394775390625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.42889404296875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.95030212402344
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.00997924804688
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.033768892288208
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.50592041015625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.059326171875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.550055503845215
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.93896484375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17520141601562
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8276062011719
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04161071777344
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92079162597656
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11849975585938
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5900943279266357
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5900943279266357
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5900943279266357
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5900943279266357
