,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9825260038434
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36492374079882
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.032853410029445
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.5761144521071
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7981792468433
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.938569107838253
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.98738757310366
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4539609551589
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.08487799651146
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5702320173456
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.904493278927611
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1138556096813
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0187791026639
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044203751078
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44461549908334
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7503725380203863
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.49018325358642
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82275099341896
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.5441161280709
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8062999596726
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7898166271557
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5951307084209
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71784336646414
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08193569982498
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12931076981033
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2150052279467
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5630845029818
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4050800752561
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31851919621548
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9800275853319
