,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8082745934247
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64097606693565
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4534365180825
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.67146758913304
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49862904055928
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.97096346562373
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6867147053849
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93100086817404
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24722957898706
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,783.6072370050425
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.512421309915
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8518120328354
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3458597270298
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1243759880987
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8538126886561
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6036812897417
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.9628081428579
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.37900777119003
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7566864197221
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.921228593668964
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.75048939941837
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01328366161016
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52542878285746
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73020673124572
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66884531682402
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9625933298062
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5954199939906
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70096793017998
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3162063543485
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63479444358416
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.21778965535015
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5485251360096
