,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9825260038434
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36492374079882
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0328534100225317
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.40560621290336
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79817924684326
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.938569107125408
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.98738757310366
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,372.0295895156639
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.084877996032427
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.57023201734563
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.904493278901827
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11385560968125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0187791026639
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044203751078
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44461549908328
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0103546206677
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.49018325358642
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82275099341896
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.0772777250622
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6186347126757
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7898166271557
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59513070842087
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.7178433664641
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08193569982487
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12931076981033
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2150052279467
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5630845029818
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5669788986622
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31851919621548
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9800275853318
