,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.40620477134746
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3113389880669
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1451337152939
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0208666396792
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51180093743562
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8260016135028
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.92441705723667
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.715931121198
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.880287400884762
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4765280662822
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9442783572689
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.28358136982501
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.73374874079386
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704475508444
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8673552591412044
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.165855745377331
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82190227471844
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40045151767885
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.0263854876027
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43989404308195
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60734927456875
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.778103832457122
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.29774821880966
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.15841453689268
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.67122145256104
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2744271977758
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5669788986622
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5742812740749
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.53640282243094
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.63071191312778
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.8391756770646
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.18660240199637
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.76656506517907
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.798472406735391
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86298600493913
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7307486433529
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.5686529071146
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1451337152939
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36196919085705
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.904493278930899
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6394143381109
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.575423640529
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.880287400884762
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,504.21548119408806
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.46484571141562
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1707503435365
