,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.865067481994629
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1476135253906
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7393035888672
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.36924743652344
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.01048278808594
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0152838230133057
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.959455966949463
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.59033203125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.959455966949463
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0021870136260986
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7089385986328
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13392639160156
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4489219188690186
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1226.8292236328125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0791778564453
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.04931640625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09127807617188
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.45240783691406
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.3470458984375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.03271484375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17518615722656
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4798278808594
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0217742919922
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.3731231689453
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.94696044921875
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3053283691406
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0152838230133057
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39878845214844
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.56121826171875
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2029418945312
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.793165683746338
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1014709472656
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.123734474182129
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.3412322998047
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.18218994140625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.9049835205078
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17518615722656
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.956173896789551
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.297607421875
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6178283691406
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.716796875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.57421875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1354.6478271484375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.956173896789551
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1255187988281
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.68359375
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.28070068359375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6396484375
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.4468994140625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.123734474182129
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17518615722656
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,642.076416015625
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.956173896789551
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.50479125976562
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.41041564941406
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6073303222656
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,731.7625732421875
