,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8081738632718
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6407911967747
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.452322465491
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6696240918865
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49806025811233
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.96395095128472
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6856615196105
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93234517297944
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24702900862087
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,786.8097536631458
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5108049992463
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85116907535723
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3456419572451
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12429082972596
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8535238308838
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6024311351675
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96245409873416
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.37797849813634
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7568704026186
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.88978575859804
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.72321734642262
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01310687885595
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52423619506047
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.72917671460073
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66810436062835
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96217409979005
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5952048459114
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70055036831306
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3164418794954
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63449260505246
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.01428668065563
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5481761304782
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04037000956765
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.97960746996145
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01225681107798
