,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8382263183594
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4281921386719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.394919395446777
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9493408203125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.00990295410156
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8531229496002197
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5050048828125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.05841064453125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.753758430480957
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9382019042969
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.82708740234375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04087829589844
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92066955566406
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11868286132812
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.198685646057129
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.198685646057129
