,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98201249523265
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36404820691848
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.850720186894441
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.54028227545572
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79795712175266
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.903426544456416
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.98625547420954
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4530019863107
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.065521187639957
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.56912486834244
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.679321669800763
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1137658109513
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01847789471356
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044202266467
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44520962771733
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.594880283776453
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.49028615858273
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82241873511717
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.5232141043433
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8057002501001
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.78957024667903
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59402440069005
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71875004636928
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08163655026138
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12851495682455
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21412830637985
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.562890474699
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4048695520373
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31788808767348
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98033445437946
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2357916335311
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.210146920548
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.294862667627754
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3307097035145
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.679321669800763
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93907420620036
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7538855826592
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.643788550152657
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.210146920548
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6417855307246016
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6018624871035
