,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4080019660536
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3095084767573
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.155197779938
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.03515102541195
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51390101813638
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.82851171479405
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9348211314223
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7193681072906
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.743332861463735
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.5101993125701
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9588863762292
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2926159954574
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.8266598258235
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044759242467
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.9790732314766135
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.534117889502317
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82110318612735
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.4081702104752
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.03274603202556
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43899103910906
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.61817064458992
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128114301
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.30907359313028
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.16418504823488
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.6779640358595
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2778693913089
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5689155265925
