,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9871694846323
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37285058545962
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.250804586226739
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.14893980926615
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80018705174527
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.226098298022109
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.38292200766307
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.15094856045158
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.25879264931005
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0914859648859
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799237271
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44422032245166
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.20042488755234
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044217176595
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15272352175637
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.342227027693528
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9345480984272
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67581473777247
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.4726304635379
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9221156550032
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8984845783778
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6051346687461
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1554035502045
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20226879786696
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13650709219752
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2229349827439
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56483898473846
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2629615268918
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32422613281832
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60136591376852
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3486713222552
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3547650756654
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.918766057259718
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.30144087365468
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799237271
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.945195460472
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75084063011917
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2236342937555
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1037831190226
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.8463431281465885
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6080032849804
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5351432261939
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799237271
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17267117071552
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179637382934
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.8463431281465885
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683555398388
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2876188944672
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.9763157362328
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48955655091342
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.7942355980427
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799237271
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91962010106798
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,624.3388387608242
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.60838818773124
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.609094340753
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1406526291512
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.30347541463297
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5780970026344
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8233929176293
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3303512107593
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98342810095716
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94785806370191
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.4888311522514
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,385.70307050077867
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.18439732089877
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2979516481373
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.743332861440841
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.82665964881946
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.98046461270195
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.65614866300007
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76227620446753
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.16724038260557
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4823952152698
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.40739063051495
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.76107812720463
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.8463431281465885
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.8463431281465885
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.24039878994523
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7524779248165
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,727.4365468256403
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.8463431281465885
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2291872127441
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.28719975809776
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.08666483895183
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08331336615797
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.348457927101
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.1474304335162
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82446085797585
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.261038578580631
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.7833149909087
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.66624545245594
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.74905992779173
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.534117889108424
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.8719368909027
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.901318742822497
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.28167978858664
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5734122034008653
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.2673241479142
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.32026252509286
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.113903084109
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9332172949973
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.5637955294347
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.82691330583245
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.93837065674046
