,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9871694846324
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37285058545962
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.250804586248933
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.9033408940988
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8001870517453
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.226098298032132
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.99762466427285
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4626327016683
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.258792649368548
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5802428412917
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799236704
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11466766106446
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.02150287886576
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044217176595
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4392388143576
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3422270276625787
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48925252294157
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82575558728053
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.7309631503188
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8117043787006
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.79204467578154
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6051346687461
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.70964290045708
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08464082952696
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13650709219752
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2229349827439
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56483898473846
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.406987275144
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32422613281832
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9772489090342
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2367334068441
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2236342937555
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.918766057259994
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3393142429462
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799236704
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.945195460472
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75084063011923
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.743332861441207
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2236342937555
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128145478
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6080032849804
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.34778404875544
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799236704
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17267117071552
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179637382934
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248792468196
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.329420473761
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2876188944673
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.75620366504032
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48955655091342
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.95803010303047
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799236704
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91962010106795
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,405.8405910034664
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4691770505669
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.8190852882706
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1406526291512
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0956408038948
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,698.8748593927254
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8233929176293
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3303512107593
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98342810095716
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94785806370186
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.743332861441207
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,214.81534552432186
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.7246415336394
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2979516481373
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128145478
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.82665964889236
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9804646127019
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.26522373647322
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76227620446753
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.16724038260566
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4823952152698
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.40739063051495
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.8301071867092
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128145478
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128145478
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.24039878994523
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7524779248165
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.7833520462266
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128145478
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2291872127441
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4851897751541
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,468.5312508831133
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.6167217178214
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.369036285094
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.56120732504303
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82446085797585
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2545376338866
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.61977766454476
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5618019368142
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.25106887641422
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.534117889100071
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.87193689090267
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.64091622639785
