,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.826255798339844
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.15203857421875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.07711791992188
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.37513732910156
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0194091796875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2110514640808105
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.882527828216553
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.0851440429688
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.882527828216553
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.261019468307495
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,178.98265075683594
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13954162597656
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.290268898010254
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1164.775390625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07752990722656
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.062255859375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09219360351562
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.46109008789062
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.5517578125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.035400390625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.93873596191406
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.480224609375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02479553222656
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.38316345214844
