,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.83001922403855
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.680542694156
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6936837877067
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.0754749936865
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.61642606018347
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.091303536764094
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.9137336410627
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.61402659072505
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.29052569002425
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.28923800781087
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.8609179487692
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.99037717940405
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3928623348563
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.14275638787615
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.916162150087
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.91822397219522
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.03965096298793
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.60181256892332
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.716058741956
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.24854693222188
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.12148287727192
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.05422604390262
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.7826450685586
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.95206981872636
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.82865784280634
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.05283964615256
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6418549041412
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.79131552877763
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.26156798591902
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.69998722146653
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,510.10944950257954
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6238520243988
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1511238307611
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.41348519563297
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.2029980413251
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.657621604393
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6936837877067
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.89335543573569
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.23662716672544
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.12148287727192
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0804690632457
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4756064878378
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.6553754197
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.81183323527605
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.4521755669845
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.22819942528116
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.12148287727192
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.483841762471926
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.336648052109
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8539009608935
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.88365228733375
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1933410457075
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,334.004702614744
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.76955761413274
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.24854693222188
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.52582792478555
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.6300487891937
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.76393830625346
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.15125733285661
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1048.413643707505
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.612473299442964
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4119539323605
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,271.992053786339
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.3680669247474
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.64578071424594
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2526192979312
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.74402963744743
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.68131938153078
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9632799752288
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.0857493107954
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.8213847512979
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7694693868634
