,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.838382720947266
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.252685546875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.05210876464844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5101318359375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.22613525390625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.30373764038086
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,374.6905212402344
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.19240379333496
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.970126152038574
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.838382720947266
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.26748657226562
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.399984359741211
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1424.5013427734375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.04006958007812
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.3575744628906
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1122589111328
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6593475341797
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.1714477539062
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0972900390625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.48931884765625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0955047607422
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.61265563964844
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0542907714844
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.33447265625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.1083984375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39222717285156
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.688720703125
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.7288208007812
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.025089263916016
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.279296875
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.552268981933594
