,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.1348571777344
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.573974609375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.16065979003906
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.02906799316406
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.87282180786133
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.70794677734375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.25344848632812
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.52221965789795
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.1037292480469
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.02503967285156
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.9433898925781
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.7354736328125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.94525146484375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.0867919921875
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233246803283691
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.4422607421875
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.9472198486328
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,541.6500854492188
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0459594726562
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.84820556640625
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.5284118652344
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.36758422851562
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.90707397460938
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.2254638671875
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.97874450683594
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.35638427734375
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.306640625
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.27423095703125
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2564239501953
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.02423095703125
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.399984359741211
