,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.093246743159
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.55865107072339
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.97098055024998
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,236.96063167688882
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.84566523749368
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.88472847484978
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.2314414557666
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.660793360665
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.346148304938412
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.8085700504147
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.552567421946197
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.13323440422715
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0837536361595
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044524220003
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.31430517440214
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.233259033501765
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.46789549224349
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.894441121739
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,542.915967164919
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.9351739224202
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.84299951680697
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.833669617841
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.52204231079992
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.14634645367084
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.30093212681814
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.4041125607972
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.60489502128814
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.45057870595
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.45461737041785
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9119590645785
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2561195083729
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.50088833947083
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.025221040640396
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.5163996722432
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.552567421946197
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.07118221845667
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.68794220650693
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.19260120724254
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.50088833947083
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.304410298032696
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.7343430961569
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.55589072069037
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.03624741219647
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.325482589861
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3180164714856
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488163883004
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3296692175588
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3476910151478
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.11385558508061
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.67506798042606
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.2037992785063
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.552567421946197
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.15001034137958
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.192312233534
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.49261787322797
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.9373754480173
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.38034118881274
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.7642056935505
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,703.2979767846102
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8448758251763
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3567200359728
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.89773555806136
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.99323897117807
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.19260120724254
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.13279660513507
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.91116381386684
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.65946162982266
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.19260120724254
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.27722306939887
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.04783662892646
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.9715776829904
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82365569986675
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.34963022258952
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.52896593978164
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4201370957678
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.88326221104631
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.304410298032696
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.304410298032696
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.43930108545686
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.8956458978673
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.0299005544396
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.304410298032696
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.39669078984554
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4852162936868
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,469.7296605537402
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.60146702308572
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3690668179458
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.5823995601677
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.88861661001096
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.12839487522282
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.64511520976626
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.68318270231856
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.23768664737992
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.405489832680306
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.18068604456292
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.9401998962105
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,250.49962066279005
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.567926505367165
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.4156617860501
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.4984137646846
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.2003024399262
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9937719177545
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.27327879322465
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.5412500593243
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.25047135841717
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.423233983551
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.96262046104465
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,204.00619937423076
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.81452326263212
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,8.294522783121684
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,165.0852727109465
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.2586288648521
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,13.867315041445396
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.55853219370064
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,428.3051895117464
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.502464732193435
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,126.97996330514815
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.92712527821332
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.61161580016564
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.48509579460594
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.1722005607612
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2264264782919
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.024220688721786
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.14337033041852
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.4567692147015
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,423.8328229787448
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,555.516021985322
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.6284184126027
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.1326272482603
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.92807432969336
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.95942677070832
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.54898125423502
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.4519538052362
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.78186990637494
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.6209042442835
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.64743155506977
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.59405627296316
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.9317886802882
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.72880554368611
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.3469333254406
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.61217063560852
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.39496614913143
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.16289704484868
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.25409829060304
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.33553338601452
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,90.87952684967117
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.06264933996249
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,774.8864376218087
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.18542389887924
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.92712527821332
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,97.63074636665782
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,906.0334121700499
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,982.6976173880438
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,740.6661608800193
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.1360108718319
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.17414927318366
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.21822987008377
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,259.4894416522341
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.39496614913143
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.48708289933887
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,511.4184536221546
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,254.30500365893332
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,143.74285953844264
