,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.65010451730615
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.1874243882705
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.4198927378968
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,510.91210234572884
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.81303673569832
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.88776419036503
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.0286487365774
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.68419592602433
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.9218009155339
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,345.0468030071317
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,749.410886855622
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.900686374518
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,990.1547887766455
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.83212335387924
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,457.25841536870763
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.82073703109202
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.134251844819
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.70643702697637
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.6446113593563
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.61737961626451
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,205.7544609313229
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.7630800770084
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.36315043082246
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.13550918115357
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.66049934339614
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.12359594930797
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.3798651954476
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.56002171695422
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.38603568566208
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.01335976664205
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,468.5125498939676
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,793.4458963050354
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.9328166581259
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.84203754632054
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.92526923672432
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.4259400117242
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.4198927378968
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.0154516759163
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.29677942189704
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,205.7544609313229
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.66786166076827
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,641.9080037645456
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,876.6034298450018
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.1183495554622
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.72688823094464
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.12079495890043
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,205.7544609313229
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.28297764268349
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,381.5420271809717
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8780520349278
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.568594921859
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.78055795087033
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,256.7045589859641
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,390.25315633302523
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.61737961626451
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.402630438901
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,271.64630588828027
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.04286199665773
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.19258290934422
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.2180164463567
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.77183751340962
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.5599403504279
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,241.55039411609843
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.7105141804978
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.86291418634832
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.8571687283775
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.70526426393684
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.2865911423586
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.51484113252346
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.97675847327466
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.27219521186208
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,675.1845226383135
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.63293562063222
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.79674493526971
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.72418134972816
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.07329469031902
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,402.54100266478736
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9091480235838
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6547979893956
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.5559434230565
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17903166560552
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.85663392677156
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.2147997347585
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.66465935866455
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.8649938098733
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,466.45267932203194
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.87352126743716
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.66465935866455
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.23520528493685
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.5953234273527
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.89492156793906
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.96946406775487
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2888728687992
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.60437013911604
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.63866846106106
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.61776767310548
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.74827586736173
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.28379922594274
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,148.9043150047692
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.8987618611961
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.38523720534829
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.01807938981676
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.83664706976299
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,208.23011085182196
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,234.5877418951286
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,583.9121050037448
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.80697040216137
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.9867273528603
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.23200966361401
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,307.71483677683545
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.87417183307616
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.05561569358433
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.20608065475193
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.53082818997784
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,82.52275580760683
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,115.27226000360227
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.25985546184859
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.1868825515375
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.30033805024404
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.44408920993685
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.03947688937741
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.214653302317
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.05701387412888
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.76817000210673
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.27243536621945
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,321.5396254166172
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,594.7114932262839
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.66659113037893
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,97.94481823869491
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.5677136661164
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.44535676760407
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.28379922594274
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.11337769502563
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.45591507043079
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,115.27226000360227
