,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.5678253173828
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.001953125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.35113525390625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.03741455078125
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.54005432128906
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,119.42257690429688
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,449.5156555175781
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.6819305419922
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.22715759277344
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.5678253173828
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.70846557617188
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,119.42257690429688
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1706.9761962890625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.9293975830078
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,479.5743103027344
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.33279418945312
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.58615112304688
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,640.048828125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,516.5219116210938
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.94140625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.4025421142578
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.26495361328125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.70294189453125
