,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,371.06540862062656
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.15533299710575
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,563.0905275553042
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,454.256776514508
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9430490028902
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,491.137694885949
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.15683890091253
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.66737457785086
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.09862517210829
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,684.3520872728069
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,751.8165964717969
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.6767528196934
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.5990490858984
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7048591136077
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72766461764886
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.60634393646058
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0219622803932
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.322901302235
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.63233638811585
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.8877141667118
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.7828258972934
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.68179882815184
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.15814752905217
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.36610387374145
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.69883734829605
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.15296740022615
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.344569623771
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.97156884649166
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.1518987372943
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.37541971523697
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,712.3421812816497
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.30957195366963
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.38378101437087
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.49704048064183
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.30604678464857
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.5949685370709
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,205.56434010989926
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,563.0905275553042
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.720303154014
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.66204366396866
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.95225301476086
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,572.0326856092545
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.68179882815184
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,899.9295079414633
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7283418193746
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.19824984403257
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.4558761589542
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.01255599194914
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,420.2796520783008
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,104.02603577960879
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.54660989215395
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.0609021296504
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.9098107772487
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,886.5933764924453
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.5990490858984
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.21603550692197
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.6407938523722
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8162349838394
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,480.2165961067788
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3093435802902
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.79659679283404
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,322.8188882803736
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.69831402874723
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.95135703280084
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.78194004543866
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.49449723410817
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,390.1494754303517
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.58195848061018
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.4777052357389
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.21603550692197
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.53249583750477
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1098.7663663770836
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.72872232413266
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.1168361580886
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,708.6842139658978
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.9830927317422
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.86826049157776
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.30608061569
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,229.82085320791916
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.52394087830243
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.1666394028045
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.8604120692447
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.29129101353317
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.490271243731
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.34730826539135
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,68.76023681407999
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.78623582263793
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,461.45333175062376
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.0179884080352
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,789.122643650812
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.20972190966054
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.4495507886685
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1008.2964981693456
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.6805327275034
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.13161273708906
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.47034423434604
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.375163593529
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.0346088665764
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,211.9736544445812
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.6016201344226
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,425.8964758033613
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,332.43239934275425
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.14239778999205
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,326.5237621435314
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.13159270447856
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.44519384183123
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.0297913851106
