,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.88446044921875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.1091613769531
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.8279266357422
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.07003784179688
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.7277603149414
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.0495910644531
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.35775756835938
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.7940368652344
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61624145507812
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.8923034667969
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.85089111328125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,255.8639373779297
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.63633728027344
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.02580261230469
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.02580261230469
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.02580261230469
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.02580261230469
