,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,358.0890502521999
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.63672900532134
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72766461764886
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,222.13075753205655
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.08776278150648
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72766461764886
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.6137943832404
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,626.2135774023768
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.7961774008869
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.89265682648124
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.28057090186715
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.85564995183876
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.4671891700494
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6056589664086
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.71258664124824
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.0258095995522
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.62322154640253
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.42565973207658
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,645.9278567726627
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.7425876063909
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,426.84386826146925
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,407.73248197884936
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.6022915071535
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.4569428730862
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.53572136353097
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.26395800575926
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.0826220760409
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.1536450862307
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.46434200059713
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.31217969170416
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.0067566685227
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61582020465858
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.49704048064183
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.86967364677125
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.49704048064183
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.9871638261651
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.25497869228118
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.09862517210823
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61582020465858
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.99318349548807
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1084.5318808707823
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.09081386065205
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.28057090186715
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.45687897989347
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3200886514644
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.249756342384
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.339443712275
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,725.7000336557777
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9811931998324
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.67976021963003
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,401.23921234534396
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.28057090186715
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.8357783026882
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,535.3099540227336
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,414.3855487977477
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.3600950431286
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,364.87015513262634
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.42312217018826
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,729.3080385778338
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.66976153334696
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.3952139777188
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.34798835404538
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.4468165935983
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.681798828152
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,264.86823774145876
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,321.71363401286607
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.4337969125442
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.681798828152
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.59904908589826
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5003829611213
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4954481812872
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.1930528988816
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.82637560950766
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,398.35886024489355
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.91639056294855
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.03534305182978
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.99318349548807
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.99318349548807
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.5670392877934
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1045.3443375425882
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.1168361580886
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.99318349548807
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.2840544922259
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4862583544277
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,471.09759302529255
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.6926547332729
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3702666235215
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.87460497498986
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,369.34793943723963
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.24285638763294
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0768342819187
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.1932101810141
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.58859737510357
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.99702849216084
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.22951129481777
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.44955078866772
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,278.8976701528919
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.33032525698235
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1262.6398416696713
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.11733394659035
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1093.561091059121
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,553.3675719824246
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.9123836688338
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.4560397973968
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.21978696235874
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.423991766103
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.81607459416475
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.2187322623831
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.66235364401945
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,57.97260422184291
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,158.70268712592517
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.15936275749225
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,57.97260422184291
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.06765681743138
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,431.4836558487107
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,55.49712689582047
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,129.39893543325852
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,69.1078504158538
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,123.26395155439886
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,183.73757461160963
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.1735240072503
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,109.22169157447958
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.144480176232797
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.88400637477135
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.36886024625159
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,486.679724056414
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,558.9112875224585
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,267.48108689462174
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,305.8766923339928
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.3987630473931
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.40734720349943
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.81337520508905
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.13352684391785
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.26783914919227
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,836.9377745193707
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.50335132063482
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.00963668007807
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.54350914974273
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.4495776496062
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.55489600385225
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.29056132283935
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.55489600385225
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.9033320595986
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.8138120133341
