,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.4374084472656
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.2454833984375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.3751525878906
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.52288818359375
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.2393798828125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.24017333984375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.6671447753906
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,457.4703063964844
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.67283630371094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.6996154785156
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.24156188964844
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.79157257080078
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.57582092285156
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.81910705566406
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,607.4190063476562
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,622.8779907226562
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,662.0459594726562
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.2358703613281
