,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.24655352050286
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.320015212258
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,552.2049641060931
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,284.3180976193261
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5303670643131
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.97002918134555
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,308.13987054998097
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.81025511719247
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.11948098431
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,475.57983115964885
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,743.3739259184988
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.55891305323576
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.2903916136418
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.4938118828961
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.10808131625015
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.7868868916404
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.11649957934688
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.07818363828136
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.67598758304365
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.33434361272822
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.59630771338854
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.85549155932932
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.50196833972274
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.02388162021325
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.83769478622895
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.68933656208816
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5278421760668
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.58968143823643
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.9015367933222
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93176775322976
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.6209059764153
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.0618052513742
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.16063287252405
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.25238199145497
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.80337057274215
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.04801471644186
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,552.2049641060931
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.8761346234186
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3760766625601
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.59630771338854
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.45622783261973
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.7139338570641
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,870.8732518724902
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.25353403715357
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.14008040683981
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.5200957214397
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.59630771338854
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.647547279468164
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.4732224976271
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8662079857804
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.23276123819835
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.19434673857162
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,241.5993864307916
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.04922995651447
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.33434361272822
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.46651073669486
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.4633556258813
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.46819505009296
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,78.58018164592141
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,346.64156407639445
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.83797687120518
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.34179744138757
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,253.94278089054183
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.60470443050363
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.77016629250394
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.070023067785
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.93506109760904
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.17968732520106
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.29565912441032
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.81470025700617
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.75441503387808
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.9990736434956
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.60405732835622
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.1563472340342
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.85959758211604
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.68980589643223
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,402.2861036168786
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.34032748385357
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.88988149295238
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.2049734089809
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.05630338724254
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.0091987984878
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5336575511729
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.82031005365113
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.14983504515635
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,460.6208255232834
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.33604024299245
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.82031005365113
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.0436397970978
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.8077472293376
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.93259918432983
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.08624577685276
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.3634122001478
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.83205077549303
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.00410180681854
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.14861829054792
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.70335143265802
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.526804733876
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,122.26109068776779
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.08467547835298
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.12952887950314
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.28694426355327
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.66216356427185
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.42172626942192
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,207.2967906905536
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.5032853767049
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.00224598856056
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.3180731296864
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.88109411898324
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.71960057993937
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.1934669229009
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.3902996645467
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,147.55015272463675
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.83633271187257
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.07897840717627
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.40217605208949
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.84172126479372
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,160.41254734776973
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.76012537573966
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.43543632974912
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.82753303952296
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.5607334633222
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.70115735124627
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.68390570681291
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.0973962479688
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.79170443096905
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.6100585604232
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.45542580865161
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.33169427525802
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.50775167522924
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.0119040441325
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.526804733876
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.35714922303038
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.24435095674991
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.40217605208949
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.09957402378727
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.85080992377493
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.2754387335269
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.6337649705988
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.38138589610432
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.58029987501666
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.40217605208949
