,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.27046391522
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.4697558795071
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,558.8884313297364
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,458.0856833843813
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.98883929692576
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,490.0315490284767
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.46831886093628
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.30458779334987
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.34517801357521
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,671.4966806250341
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,745.7877763678358
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.5858303341674
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.16622290951702
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7046753908944
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.67881589589544
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.73905575162658
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4087844950172
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.0561117505145
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.19731688159516
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0667713597477
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.5444268597761
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.62808221100828
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.64855608722453
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.89972427754319
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.859273146545
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.8445117911492
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.495817419747
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.9599110737313
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.84942911444523
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,232.30599438523785
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,701.3084595413858
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.80764666894848
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.7443550334903
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.82826767918672
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.5469963709547
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.1807503734748
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.3492173635392
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,558.8884313297364
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.4559530243221
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.1427027739482
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4499897002278
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,570.8573900323174
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.45376286187604
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,774.6659898523134
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.54379119403467
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.59921732268023
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.9665834506996
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60931956983578
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,419.31361406835236
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.85599417545593
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.33702710954327
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.7109623557432
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3710163274364
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,765.5628562582707
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.16622290951702
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48814190329648
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5125227773469
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.815978681934
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.68697868486794
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.97179339223808
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.48298337016365
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,319.85612232030223
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48814190329648
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.9356683956962
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.14747354760664
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.360201021291
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,389.2784667643864
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.49412283864805
