,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.65679931640625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,299.2068176269531
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.92967224121094
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.015869140625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.52288818359375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.6280746459961
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,352.7151184082031
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.45361328125
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.67283630371094
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.85596466064453
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,990.1553344726562
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.24156188964844
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,474.15216064453125
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.59112548828125
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.6624298095703
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,599.3555908203125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,515.3313598632812
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.13169860839844
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.6976623535156
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.8321533203125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.22271728515625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.0001220703125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8804931640625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.985107421875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803565979003906
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.57810974121094
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.01861572265625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,560.3690185546875
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.855224609375
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.7355041503906
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.14312744140625
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.2423553466797
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.0367126464844
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.84043884277344
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.13169860839844
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.6280746459961
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,727.9482421875
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.66387939453125
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1373.0491943359375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,641.0533447265625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1342.7418212890625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.6280746459961
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.98406982421875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,524.910888671875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4113311767578
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.5621643066406
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,370.5010986328125
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.84457397460938
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.13169860839844
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.10260009765625
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.6280746459961
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2652587890625
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.78915405273438
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.253173828125
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,805.7786865234375
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.3050842285156
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.4449768066406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.53021240234375
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.1332092285156
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.45361328125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,219.70054626464844
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.3306884765625
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.501708984375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.6280746459961
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.3302917480469
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,370.5010986328125
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.7518615722656
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.45513916015625
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.91390991210938
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.677734375
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.6521759033203
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.6280746459961
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.31349182128906
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.4887237548828
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.31349182128906
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,705.8989868164062
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.57463073730469
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.956031799316406
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.328125
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.892822265625
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.18861389160156
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1079.897216796875
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.0792236328125
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.14312744140625
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.8037109375
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.45835876464844
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.0209045410156
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,546.4488525390625
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.956031799316406
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.956031799316406
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.65194702148438
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,297.5492248535156
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.31349182128906
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1297.9290771484375
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.2807922363281
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1014.88134765625
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,617.8118896484375
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.31349182128906
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.13021850585938
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.5902862548828
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1365.8424072265625
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.5343017578125
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
