,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.16541897194236
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.6523259832471
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803569189633194
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,219.57961645359094
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.59508616052136
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.803569189633194
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.78379227684167
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,622.5555466976659
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.60175461144501
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.8723064334491
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.1427027739482
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.5021699320347
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.31045456409385
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6050657592782
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.40524234688925
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.93262010747086
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0254853725984
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.25464405300937
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,608.7806185123904
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.3898155061448
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.8604760650283
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,403.3314180469153
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.05007166662858
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7133009295251
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.52428215847263
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.9534250319394
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.3785050384801
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.3187419587412
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.04729649037893
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.43180333855992
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.64034322398544
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.13108406765954
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.85501805927555
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.5194452113792
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.84441779414652
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.92823162193685
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38744029127912
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.34517801357516
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.13108406765954
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.6280822110083
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1082.2126187050317
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.64512264347144
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.1427027739482
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.36512965119405
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3190698478788
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2492942064846
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.334638012504
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.5454867816882
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.21221512064741
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.59171841381195
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,396.37693350014547
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.84441779414652
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.65230556124513
