,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.7377089506905
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.97198174647923
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96339948451887
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,222.84155135059083
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.01024666124698
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96339948451887
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.8330812948273
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,398.4283085463683
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.19931180131361
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.1703954314148
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.705193536165
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.79027459590367
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.2546382700866
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6055488557345
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.99824962970527
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,831.1300936428219
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.6919797816056
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.31058386429436
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,664.9920009695976
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,771.999144878827
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,426.6613835374386
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.92817231758954
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.2833698140383
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.79404608155048
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.9843353695937
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.65827476564135
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.9549602759838
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.187384232134
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.02138191963786
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5095208410945
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.93911194354973
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,871.3269364286788
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.99412510946993
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.0456758365507
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.99412510946993
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.6107363777842
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.4371536138912
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,133.32656588507476
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.97731741192317
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.88680998123277
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1084.1068655988881
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8567039367962
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.705193536165
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06042307075973
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3198995419073
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2496705610533
