,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.7377089506905
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.97198174647923
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96339948451902
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5487936440668
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.01024666124704
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96339948451902
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.33796535113584
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.63077745535725
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.19931180131358
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.1946469332101
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.70519353616484
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.7623462698739
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,352.4139854176218
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6055488557342
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.23731721465708
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.11408471455502
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.51556362230747
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.7905618201687
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,638.3966551585607
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.4328562473651
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,294.85455127449313
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.92817231758954
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.75446922659316
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.20333500084467
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.98433536959368
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.65827476564135
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.95496027598386
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.8560620504782
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.02138191963783
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.59594273372406
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.8736869592893
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.54029013626933
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.99412510946993
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.6994562093855
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.99412510946993
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.6107363777842
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.4371536138913
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.3267157844264
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1060.497062186568
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.88680998123297
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1084.1068655988881
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,643.4340860098487
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.70519353616484
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06042307075978
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3198995419073
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
