,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.57514530319196
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.89380630022924
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.6480060038442
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,357.3861133808197
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.78803269108496
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.33592430876465
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.32060339358264
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.88936464640824
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.7728331154325
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,338.9156741476345
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,748.3080936011625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.4760716995031
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.9946119994293
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.7694117039078
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,457.0450735467011
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.6721893267959
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.906803756352
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.830096249057
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8075513426493
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.11748475109195
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.99463822755598
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.1922450382918
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.65516312463785
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.4679176413614
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.14288939567345
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.8674613609574
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.2220744399976
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.0742645379258
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.36804116105353
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82458611100466
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,461.6713700168838
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,793.1894753618856
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.61589125586664
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.18449865171976
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.39196407164928
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.3557622319446
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.6480060038442
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.26463278386953
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.95133322212314
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.99463822755598
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.4510117358392
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,641.6866293453944
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,875.5594887009061
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.50704409852614
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.68692468992987
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.03214459497488
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.99463822755598
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,113.84971503093362
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,381.3458653019922
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8758579194412
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.50638586840813
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5100528285533
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,256.09168561059397
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,390.0321528468957
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.11748475109195
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5937720057738
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,267.8006273029932
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.56793733234338
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.43346660951205
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,649.1426131445032
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,74.45833817180674
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.66078618811747
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,248.38900226381554
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.49329364502594
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.31666501406238
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.7113132157735
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4009497268811
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.1080138540284
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.39218215633093
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.7301919282493
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.99086202160464
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.9647619954353
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.07949348387675
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.867322283981
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.75224882784727
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.65937072984994
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,367.7111362472745
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.23277312494756
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0274633300139
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.4908196536264
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.60596598171267
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9853847998446
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.48625706688355
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.2929282943496
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.8991170059286
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,423.2982053465304
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.50753956894476
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.2929282943496
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.4746040562865
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.4493881055364
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.1706666182325
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.6289774821236
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.09798388093782
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.03547282886404
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3922129756533
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.53059521215977
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.50658615568216
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.95844489026314
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,139.58893137524385
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.14178438866456
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.16470266366946
