,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.2991638183594
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.24822998046875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.54861450195312
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.3069763183594
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.23422241210938
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96314239501953
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.2261657714844
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.1200256347656
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.2853698730469
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,429.1571044921875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.0719451904297
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.0719451904297
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.0719451904297
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.0719451904297
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.0719451904297
