,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.9178118659055
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2506191916504
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,562.3213576070337
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,453.1831716935642
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.56380827050114
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,490.9325132915565
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.66700008084538
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.42061209672147
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,133.32656588507473
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,682.072795780875
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,750.7153505489941
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.77894200874374
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.0751919153107
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704825011128
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96339948451902
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,61.820064282625594
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.09095011503044
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.72305201972094
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.18603221958787
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.912863882548
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.01289487022217
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.88680998123297
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.41585986646018
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.91190249573742
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.17811785965768
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.91894322710516
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.187384232134
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.6055561678806
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.09365137866234
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.09322556047982
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,710.3683349884692
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.21979160633788
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.0912866678214
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.99412510946993
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.42995062798667
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.5180370011238
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.7942335977558
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,562.3213576070337
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.4698961172972
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.07811780749222
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.6840699078324
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,571.8147469994706
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.02931987713234
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,881.6979719141219
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.44950295723058
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.3139299694881
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.6400184749223
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.98160549536686
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,420.10037827640537
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.49661454385904
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.95565388941384
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.99608262396157
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.80008505070657
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,868.785276199356
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.0751919153107
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.5884988246238
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.6137401285785
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.816187409262
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,457.9174036830542
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.06772805499546
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.9093425240379
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,322.2853211731364
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.2570112538195
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.33069973869766
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.4872996423672
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.3104508052775
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,389.9877913252172
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.57468199255963
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.9877938849448
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.5884988246238
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.45647688954278
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1096.465942455066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.51288090287085
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.17334445641325
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,708.4684615274651
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.4422061834248
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.5195763210209
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.11329095094516
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.99108035443618
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.46258289536263
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.13047672797444
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3082342738347
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.49035218311263
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.88924770776873
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.5221242683264
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.29109076044978
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.81770103851704
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,430.6046583333182
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.77082273695737
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,788.4371722452712
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.8530858770053
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.02061468742315
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1008.1418174172983
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.95643179012313
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.99997907577887
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.37848016063984
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.375140589148
