,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.07252502441406
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,300.6752624511719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.5487823486328
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.69000244140625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2341766357422
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96333312988281
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,115.53944396972656
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,422.4147033691406
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.02957153320312
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.26077270507812
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.07252502441406
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3527069091797
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.49665832519531
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,851.9089965820312
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.89503479003906
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,478.5809020996094
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.17015075683594
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.85548400878906
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,633.821533203125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,516.3011474609375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.9779510498047
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.8938903808594
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.897216796875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.5264892578125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3990783691406
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.2964782714844
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1103.67236328125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96333312988281
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.82022094726562
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.71026611328125
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,567.3821411132812
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9940185546875
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.51263427734375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.70513916015625
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.09063720703125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.00390625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.32696533203125
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.77786254882812
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.88694763183594
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,729.9203491210938
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.8933868408203
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1373.29541015625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,642.900390625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1439.3369140625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,115.53944396972656
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.251708984375
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,525.8276977539062
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.71905517578125
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.6910095214844
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,376.7989501953125
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9940185546875
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.9779510498047
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.01898193359375
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.88694763183594
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.27545166015625
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.2213134765625
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.8739013671875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,815.7813720703125
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.6081237792969
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.8423156738281
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.88916015625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.03875732421875
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.02957153320312
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,251.21441650390625
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.6469421386719
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,339.00958251953125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.88694763183594
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.07252502441406
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,451.9430236816406
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,376.7989501953125
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,390.6430969238281
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.2210388183594
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.02957153320312
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6366882324219
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.02206420898438
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.88694763183594
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.07252502441406
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.07252502441406
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.07252502441406
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,488.9461669921875
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,120.20728302001953
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.29129028320312
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1361.14013671875
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.34124755859375
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.7924346923828
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1338.6097412109375
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.44146728515625
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.0780487060547
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.50286865234375
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.24388122558594
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.34796142578125
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,577.7661743164062
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,61.82007598876953
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.29129028320312
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.07159423828125
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,291.05230712890625
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.07252502441406
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1299.5975341796875
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.5918273925781
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1016.3202514648438
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,618.7601318359375
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.07252502441406
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.9371337890625
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.57342529296875
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1393.316162109375
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.27569580078125
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.7343978881836
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,131.7838134765625
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,96.64545440673828
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.05718994140625
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.50628662109375
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,57.33131790161133
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.24073028564453
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,249.8603057861328
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.24073028564453
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,54.73178482055664
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.02103424072266
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.88431549072266
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.22533416748047
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1140.221435546875
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.73202514648438
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,354.06683349609375
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.8828353881836
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,150.23513793945312
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,475.90240478515625
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,347.4451904296875
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,97.1903076171875
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.79276275634766
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.63712310791016
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.75961303710938
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.72795104980469
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,119.24468994140625
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,827.3300170898438
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,57.33131790161133
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.12689971923828
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.27973937988281
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,332.7715148925781
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.34229278564453
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,253.07623291015625
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,68.74070739746094
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.20391845703125
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.06088256835938
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,99.32823944091797
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.94667053222656
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.24073028564453
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,579.1406860351562
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.35457611083984
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,1048.357666015625
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,495.75701904296875
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.188720703125
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.24073028564453
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.92686462402344
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,357.06402587890625
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.86015319824219
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.35733795166016
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,270.2799072265625
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.34229278564453
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.87368774414062
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,269.6070556640625
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.24073028564453
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.39788055419922
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.31687927246094
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.65103149414062
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,548.2461547851562
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,123.32817077636719
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,153.38455200195312
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.34623718261719
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.2464370727539
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.24073028564453
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,95.60564422607422
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,118.87386322021484
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.26019287109375
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.24073028564453
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.02103424072266
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,347.0812072753906
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,270.2799072265625
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.24758911132812
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.57621002197266
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.52091217041016
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.72183990478516
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,83.09877014160156
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.24073028564453
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.41446685791016
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.7343978881836
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.41446685791016
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,312.54669189453125
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.22533416748047
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.927404403686523
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,937.59130859375
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.32014465332031
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.23760223388672
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,803.9404296875
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.69314575195312
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,90.26683044433594
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.2645263671875
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.97634887695312
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.55229949951172
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1049.4581298828125
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.927404403686523
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.927404403686523
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,99.32823944091797
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,208.7135009765625
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.41446685791016
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,980.0286254882812
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,207.74420166015625
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,782.6422119140625
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,436.441162109375
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.41446685791016
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.17947387695312
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.47679901123047
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1082.3231201171875
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.65985870361328
222,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156860351562
223,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.53682327270508
224,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,187.00758361816406
225,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,66.37248229980469
226,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,112.34831237792969
227,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,76.79388427734375
228,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.64338302612305
229,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,48.778141021728516
230,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,189.95579528808594
231,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.48981475830078
232,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.64338302612305
233,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,52.90494918823242
234,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.98104858398438
235,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,53.25208282470703
236,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156860351562
237,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_1,586.88427734375
238,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,83.42191314697266
239,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,346.98907470703125
240,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,108.40982055664062
241,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.11448669433594
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.42333984375
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,291.4670715332031
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.15522003173828
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156860351562
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.39884948730469
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,115.6532211303711
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,202.1295623779297
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,114.61244201660156
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,119.35794067382812
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,589.2708740234375
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.64338302612305
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,106.6576156616211
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,108.29204559326172
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,299.7086486816406
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,40.85419845581055
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,174.57899475097656
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,53.34672164916992
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,99.99288940429688
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.03044128417969
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,92.36622619628906
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,66.06925201416016
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,49.11317443847656
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,532.256591796875
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.6923828125
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,757.5156860351562
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,486.9577331542969
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_1,614.1737670898438
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156860351562
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,49.11317443847656
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,115.77565002441406
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,314.0400390625
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.10913848876953
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,131.92977905273438
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,139.0166015625
