,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.7377089506905
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.97198174647923
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96339948451902
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,257.2432132658551
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.01024666124704
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.96339948451902
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.8330812948273
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,625.5422722720047
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.19931180131358
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.1703954314148
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.70519353616484
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.7902745959036
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.2546382700866
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6055488557342
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.99824962970507
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.11408471455502
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.69197978160565
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.3105838642943
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,639.7421193575481
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.3074418239072
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,426.6613835374385
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.92817231758954
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.2833698140379
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.79404608155065
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.98433536959368
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.65827476564135
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.95496027598386
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.9990238186
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.02138191963783
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5095208410946
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.93911194354973
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.9773174119217
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.99412510946993
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.04567583655069
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.99412510946993
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.6107363777842
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.4371536138913
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,133.32656588507473
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.9773174119217
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.88680998123297
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1084.1068655988881
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.85670393679615
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.70519353616484
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06042307075978
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3198995419073
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2496705610533
